# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Europe_Eastern,Wheat,2065,10.1071
3C,Europe_Eastern,Wheat,2070,9.77915
3C,Europe_Eastern,Wheat,2075,9.45469
3C,Europe_Eastern,Wheat,2080,9.13252
3C,Europe_Eastern,Wheat,2085,8.81477
3C,Europe_Eastern,Wheat,2090,8.50701
3C,Europe_Eastern,Wheat,2095,8.21386
3C,Europe_Eastern,Wheat,2100,7.92989
3C,Europe_Non_EU,Beef,2015,1.6429
3C,Europe_Non_EU,Beef,2020,1.83471
3C,Europe_Non_EU,Beef,2025,2.07882
3C,Europe_Non_EU,Beef,2030,2.24875
3C,Europe_Non_EU,Beef,2035,2.39529
3C,Europe_Non_EU,Beef,2040,2.51362
3C,Europe_Non_EU,Beef,2045,2.60796
3C,Europe_Non_EU,Beef,2050,2.67444
3C,Europe_Non_EU,Beef,2055,2.71764
3C,Europe_Non_EU,Beef,2060,2.74086
3C,Europe_Non_EU,Beef,2065,2.74646
3C,Europe_Non_EU,Beef,2070,2.7355
3C,Europe_Non_EU,Beef,2075,2.71135
3C,Europe_Non_EU,Beef,2080,2.6767
3C,Europe_Non_EU,Beef,2085,2.63338
3C,Europe_Non_EU,Beef,2090,2.58282
3C,Europe_Non_EU,Beef,2095,2.52652
3C,Europe_Non_EU,Beef,2100,2.46674
3C,Europe_Non_EU,Corn,2015,4.34119
3C,Europe_Non_EU,Corn,2020,4.4649
3C,Europe_Non_EU,Corn,2025,4.47814
3C,Europe_Non_EU,Corn,2030,4.51177
3C,Europe_Non_EU,Corn,2035,4.54283
3C,Europe_Non_EU,Corn,2040,4.56347
3C,Europe_Non_EU,Corn,2045,4.56922
3C,Europe_Non_EU,Corn,2050,4.55661
3C,Europe_Non_EU,Corn,2055,4.52972
3C,Europe_Non_EU,Corn,2060,4.48428
3C,Europe_Non_EU,Corn,2065,4.42131
3C,Europe_Non_EU,Corn,2070,4.34613
3C,Europe_Non_EU,Corn,2075,4.25854
3C,Europe_Non_EU,Corn,2080,4.16029
3C,Europe_Non_EU,Corn,2085,4.05264
3C,Europe_Non_EU,Corn,2090,3.93781
3C,Europe_Non_EU,Corn,2095,3.81754
3C,Europe_Non_EU,Corn,2100,3.69315
3C,Europe_Non_EU,Dairy,2015,9.74976
3C,Europe_Non_EU,Dairy,2020,10.8144
3C,Europe_Non_EU,Dairy,2025,12.1865
3C,Europe_Non_EU,Dairy,2030,13.1366
3C,Europe_Non_EU,Dairy,2035,13.9511
3C,Europe_Non_EU,Dairy,2040,14.5958
3C,Europe_Non_EU,Dairy,2045,15.0938
3C,Europe_Non_EU,Dairy,2050,15.4381
3C,Europe_Non_EU,Dairy,2055,15.6642
3C,Europe_Non_EU,Dairy,2060,15.7756
3C,Europe_Non_EU,Dairy,2065,15.791
3C,Europe_Non_EU,Dairy,2070,15.7188
3C,Europe_Non_EU,Dairy,2075,15.5724
3C,Europe_Non_EU,Dairy,2080,15.3677
3C,Europe_Non_EU,Dairy,2085,15.1165
3C,Europe_Non_EU,Dairy,2090,14.833
3C,Europe_Non_EU,Dairy,2095,14.518
3C,Europe_Non_EU,Dairy,2100,14.1797
3C,Europe_Non_EU,FiberCrop,2015,0.870607
3C,Europe_Non_EU,FiberCrop,2020,0.96959
3C,Europe_Non_EU,FiberCrop,2025,1.09271
3C,Europe_Non_EU,FiberCrop,2030,1.1805
3C,Europe_Non_EU,FiberCrop,2035,1.25489
3C,Europe_Non_EU,FiberCrop,2040,1.31409
3C,Europe_Non_EU,FiberCrop,2045,1.36074
3C,Europe_Non_EU,FiberCrop,2050,1.39375
3C,Europe_Non_EU,FiberCrop,2055,1.41138
3C,Europe_Non_EU,FiberCrop,2060,1.41963
3C,Europe_Non_EU,FiberCrop,2065,1.42
3C,Europe_Non_EU,FiberCrop,2070,1.4135
3C,Europe_Non_EU,FiberCrop,2075,1.40123
3C,Europe_Non_EU,FiberCrop,2080,1.3842
3C,Europe_Non_EU,FiberCrop,2085,1.3634
3C,Europe_Non_EU,FiberCrop,2090,1.33977
3C,Europe_Non_EU,FiberCrop,2095,1.31366
3C,Europe_Non_EU,FiberCrop,2100,1.28538
3C,Europe_Non_EU,Fruits,2015,3.42656
3C,Europe_Non_EU,Fruits,2020,3.82373
3C,Europe_Non_EU,Fruits,2025,4.31011
3C,Europe_Non_EU,Fruits,2030,4.64495
3C,Europe_Non_EU,Fruits,2035,4.9316
3C,Europe_Non_EU,Fruits,2040,5.15932
3C,Europe_Non_EU,Fruits,2045,5.33759
3C,Europe_Non_EU,Fruits,2050,5.45975
3C,Europe_Non_EU,Fruits,2055,5.53994
3C,Europe_Non_EU,Fruits,2060,5.57712
3C,Europe_Non_EU,Fruits,2065,5.57721
3C,Europe_Non_EU,Fruits,2070,5.5445
3C,Europe_Non_EU,Fruits,2075,5.48522
3C,Europe_Non_EU,Fruits,2080,5.40377
3C,Europe_Non_EU,Fruits,2085,5.30403
3C,Europe_Non_EU,Fruits,2090,5.18931
3C,Europe_Non_EU,Fruits,2095,5.06289
3C,Europe_Non_EU,Fruits,2100,4.92673
3C,Europe_Non_EU,Legumes,2015,2.44968
3C,Europe_Non_EU,Legumes,2020,2.73601
3C,Europe_Non_EU,Legumes,2025,3.09823
3C,Europe_Non_EU,Legumes,2030,3.35417
3C,Europe_Non_EU,Legumes,2035,3.57648
3C,Europe_Non_EU,Legumes,2040,3.75711
3C,Europe_Non_EU,Legumes,2045,3.9034
3C,Europe_Non_EU,Legumes,2050,4.01291
3C,Europe_Non_EU,Legumes,2055,4.07464
3C,Europe_Non_EU,Legumes,2060,4.10582
3C,Europe_Non_EU,Legumes,2065,4.11549
3C,Europe_Non_EU,Legumes,2070,4.10603
3C,Europe_Non_EU,Legumes,2075,4.08012
3C,Europe_Non_EU,Legumes,2080,4.03944
3C,Europe_Non_EU,Legumes,2085,3.98647
3C,Europe_Non_EU,Legumes,2090,3.92374
3C,Europe_Non_EU,Legumes,2095,3.85259
3C,Europe_Non_EU,Legumes,2100,3.77375
3C,Europe_Non_EU,MiscCrop,2015,0.934552
3C,Europe_Non_EU,MiscCrop,2020,1.04659
3C,Europe_Non_EU,MiscCrop,2025,1.18482
3C,Europe_Non_EU,MiscCrop,2030,1.28331
3C,Europe_Non_EU,MiscCrop,2035,1.36692
3C,Europe_Non_EU,MiscCrop,2040,1.43397
3C,Europe_Non_EU,MiscCrop,2045,1.48696
3C,Europe_Non_EU,MiscCrop,2050,1.52394
3C,Europe_Non_EU,MiscCrop,2055,1.54909
3C,Europe_Non_EU,MiscCrop,2060,1.5621
3C,Europe_Non_EU,MiscCrop,2065,1.5647
3C,Europe_Non_EU,MiscCrop,2070,1.55784
3C,Europe_Non_EU,MiscCrop,2075,1.54325
3C,Europe_Non_EU,MiscCrop,2080,1.5222
3C,Europe_Non_EU,MiscCrop,2085,1.4958
3C,Europe_Non_EU,MiscCrop,2090,1.46501
3C,Europe_Non_EU,MiscCrop,2095,1.43081
3C,Europe_Non_EU,MiscCrop,2100,1.39374
3C,Europe_Non_EU,NutsSeeds,2015,1.80792
3C,Europe_Non_EU,NutsSeeds,2020,2.00018
3C,Europe_Non_EU,NutsSeeds,2025,2.24664
3C,Europe_Non_EU,NutsSeeds,2030,2.42382
3C,Europe_Non_EU,NutsSeeds,2035,2.57956
3C,Europe_Non_EU,NutsSeeds,2040,2.70534
3C,Europe_Non_EU,NutsSeeds,2045,2.80708
3C,Europe_Non_EU,NutsSeeds,2050,2.88614
3C,Europe_Non_EU,NutsSeeds,2055,2.92985
3C,Europe_Non_EU,NutsSeeds,2060,2.94872
3C,Europe_Non_EU,NutsSeeds,2065,2.95962
3C,Europe_Non_EU,NutsSeeds,2070,2.96406
3C,Europe_Non_EU,NutsSeeds,2075,2.96051
3C,Europe_Non_EU,NutsSeeds,2080,2.94805
3C,Europe_Non_EU,NutsSeeds,2085,2.92757
3C,Europe_Non_EU,NutsSeeds,2090,2.90097
3C,Europe_Non_EU,NutsSeeds,2095,2.86883
3C,Europe_Non_EU,NutsSeeds,2100,2.83107
3C,Europe_Non_EU,OilCrop,2015,5.41118
3C,Europe_Non_EU,OilCrop,2020,6.01171
3C,Europe_Non_EU,OilCrop,2025,6.79412
3C,Europe_Non_EU,OilCrop,2030,7.36267
3C,Europe_Non_EU,OilCrop,2035,7.85579
3C,Europe_Non_EU,OilCrop,2040,8.24323
3C,Europe_Non_EU,OilCrop,2045,8.53928
3C,Europe_Non_EU,OilCrop,2050,8.75394
3C,Europe_Non_EU,OilCrop,2055,8.90851
3C,Europe_Non_EU,OilCrop,2060,9.01266
3C,Europe_Non_EU,OilCrop,2065,9.06687
3C,Europe_Non_EU,OilCrop,2070,9.0727
3C,Europe_Non_EU,OilCrop,2075,9.02898
3C,Europe_Non_EU,OilCrop,2080,8.94237
3C,Europe_Non_EU,OilCrop,2085,8.82687
3C,Europe_Non_EU,OilCrop,2090,8.68959
3C,Europe_Non_EU,OilCrop,2095,8.53522
3C,Europe_Non_EU,OilCrop,2100,8.36385
3C,Europe_Non_EU,OilPalm,2015,2.81774
3C,Europe_Non_EU,OilPalm,2020,3.14515
3C,Europe_Non_EU,OilPalm,2025,3.56953
3C,Europe_Non_EU,OilPalm,2030,3.87848
3C,Europe_Non_EU,OilPalm,2035,4.14414
3C,Europe_Non_EU,OilPalm,2040,4.35557
3C,Europe_Non_EU,OilPalm,2045,4.52092
3C,Europe_Non_EU,OilPalm,2050,4.63968
3C,Europe_Non_EU,OilPalm,2055,4.71407
3C,Europe_Non_EU,OilPalm,2060,4.75368
3C,Europe_Non_EU,OilPalm,2065,4.76235
3C,Europe_Non_EU,OilPalm,2070,4.74455
3C,Europe_Non_EU,OilPalm,2075,4.7028
3C,Europe_Non_EU,OilPalm,2080,4.64117
3C,Europe_Non_EU,OilPalm,2085,4.56366
3C,Europe_Non_EU,OilPalm,2090,4.47341
3C,Europe_Non_EU,OilPalm,2095,4.37339
3C,Europe_Non_EU,OilPalm,2100,4.26502
3C,Europe_Non_EU,OtherGrain,2015,1.23088
3C,Europe_Non_EU,OtherGrain,2020,1.26746
3C,Europe_Non_EU,OtherGrain,2025,1.27076
3C,Europe_Non_EU,OtherGrain,2030,1.28031
3C,Europe_Non_EU,OtherGrain,2035,1.29215
3C,Europe_Non_EU,OtherGrain,2040,1.30216
3C,Europe_Non_EU,OtherGrain,2045,1.3094
3C,Europe_Non_EU,OtherGrain,2050,1.31188
3C,Europe_Non_EU,OtherGrain,2055,1.30555
3C,Europe_Non_EU,OtherGrain,2060,1.29223
3C,Europe_Non_EU,OtherGrain,2065,1.27386
3C,Europe_Non_EU,OtherGrain,2070,1.2518
3C,Europe_Non_EU,OtherGrain,2075,1.22643
3C,Europe_Non_EU,OtherGrain,2080,1.19841
3C,Europe_Non_EU,OtherGrain,2085,1.168
3C,Europe_Non_EU,OtherGrain,2090,1.13553
3C,Europe_Non_EU,OtherGrain,2095,1.10152
3C,Europe_Non_EU,OtherGrain,2100,1.06638
3C,Europe_Non_EU,OtherMeat_Fish,2015,0.889336
3C,Europe_Non_EU,OtherMeat_Fish,2020,0.994876
3C,Europe_Non_EU,OtherMeat_Fish,2025,1.13
3C,Europe_Non_EU,OtherMeat_Fish,2030,1.22336
3C,Europe_Non_EU,OtherMeat_Fish,2035,1.30426
3C,Europe_Non_EU,OtherMeat_Fish,2040,1.36946
3C,Europe_Non_EU,OtherMeat_Fish,2045,1.42114
3C,Europe_Non_EU,OtherMeat_Fish,2050,1.45685
3C,Europe_Non_EU,OtherMeat_Fish,2055,1.48154
3C,Europe_Non_EU,OtherMeat_Fish,2060,1.49433
3C,Europe_Non_EU,OtherMeat_Fish,2065,1.49645
3C,Europe_Non_EU,OtherMeat_Fish,2070,1.48884
3C,Europe_Non_EU,OtherMeat_Fish,2075,1.47346
3C,Europe_Non_EU,OtherMeat_Fish,2080,1.4517
3C,Europe_Non_EU,OtherMeat_Fish,2085,1.42464
3C,Europe_Non_EU,OtherMeat_Fish,2090,1.39309
3C,Europe_Non_EU,OtherMeat_Fish,2095,1.35823
3C,Europe_Non_EU,OtherMeat_Fish,2100,1.32073
3C,Europe_Non_EU,Pork,2015,0.783342
3C,Europe_Non_EU,Pork,2020,0.875877
3C,Europe_Non_EU,Pork,2025,0.994295
3C,Europe_Non_EU,Pork,2030,1.07635
3C,Europe_Non_EU,Pork,2035,1.14722
3C,Europe_Non_EU,Pork,2040,1.20414
3C,Europe_Non_EU,Pork,2045,1.24918
3C,Europe_Non_EU,Pork,2050,1.28035
3C,Europe_Non_EU,Pork,2055,1.30139
3C,Europe_Non_EU,Pork,2060,1.31219
3C,Europe_Non_EU,Pork,2065,1.31377
3C,Europe_Non_EU,Pork,2070,1.30703
3C,Europe_Non_EU,Pork,2075,1.29367
3C,Europe_Non_EU,Pork,2080,1.27489
3C,Europe_Non_EU,Pork,2085,1.25172
3C,Europe_Non_EU,Pork,2090,1.22494
3C,Europe_Non_EU,Pork,2095,1.19544
3C,Europe_Non_EU,Pork,2100,1.16379
3C,Europe_Non_EU,Poultry,2015,2.5208
3C,Europe_Non_EU,Poultry,2020,2.8268
3C,Europe_Non_EU,Poultry,2025,3.21425
3C,Europe_Non_EU,Poultry,2030,3.48752
3C,Europe_Non_EU,Poultry,2035,3.72002
3C,Europe_Non_EU,Poultry,2040,3.90588
3C,Europe_Non_EU,Poultry,2045,4.05307
3C,Europe_Non_EU,Poultry,2050,4.1569
3C,Europe_Non_EU,Poultry,2055,4.22504
3C,Europe_Non_EU,Poultry,2060,4.26144
3C,Europe_Non_EU,Poultry,2065,4.26928
3C,Europe_Non_EU,Poultry,2070,4.25154
3C,Europe_Non_EU,Poultry,2075,4.21345
3C,Europe_Non_EU,Poultry,2080,4.15775
3C,Europe_Non_EU,Poultry,2085,4.0882
3C,Europe_Non_EU,Poultry,2090,4.00656
3C,Europe_Non_EU,Poultry,2095,3.91579
3C,Europe_Non_EU,Poultry,2100,3.81784
3C,Europe_Non_EU,Rice,2015,1.85078
3C,Europe_Non_EU,Rice,2020,1.90124
3C,Europe_Non_EU,Rice,2025,1.90688
3C,Europe_Non_EU,Rice,2030,1.921
3C,Europe_Non_EU,Rice,2035,1.93673
3C,Europe_Non_EU,Rice,2040,1.94992
3C,Europe_Non_EU,Rice,2045,1.95947
3C,Europe_Non_EU,Rice,2050,1.96214
3C,Europe_Non_EU,Rice,2055,1.95251
3C,Europe_Non_EU,Rice,2060,1.93159
3C,Europe_Non_EU,Rice,2065,1.90345
3C,Europe_Non_EU,Rice,2070,1.86987
3C,Europe_Non_EU,Rice,2075,1.83142
3C,Europe_Non_EU,Rice,2080,1.78918
3C,Europe_Non_EU,Rice,2085,1.74352
3C,Europe_Non_EU,Rice,2090,1.69499
3C,Europe_Non_EU,Rice,2095,1.64433
3C,Europe_Non_EU,Rice,2100,1.59214
3C,Europe_Non_EU,RootTuber,2015,2.09524
3C,Europe_Non_EU,RootTuber,2020,2.1604
3C,Europe_Non_EU,RootTuber,2025,2.17104
3C,Europe_Non_EU,RootTuber,2030,2.18709
3C,Europe_Non_EU,RootTuber,2035,2.20607
3C,Europe_Non_EU,RootTuber,2040,2.22167
3C,Europe_Non_EU,RootTuber,2045,2.23186
3C,Europe_Non_EU,RootTuber,2050,2.23178
3C,Europe_Non_EU,RootTuber,2055,2.22294
3C,Europe_Non_EU,RootTuber,2060,2.20104
3C,Europe_Non_EU,RootTuber,2065,2.16858
3C,Europe_Non_EU,RootTuber,2070,2.12798
3C,Europe_Non_EU,RootTuber,2075,2.08065
3C,Europe_Non_EU,RootTuber,2080,2.02812
3C,Europe_Non_EU,RootTuber,2085,1.9709
3C,Europe_Non_EU,RootTuber,2090,1.90968
3C,Europe_Non_EU,RootTuber,2095,1.84556
3C,Europe_Non_EU,RootTuber,2100,1.77949
3C,Europe_Non_EU,SheepGoat,2015,0.641165
3C,Europe_Non_EU,SheepGoat,2020,0.717188
3C,Europe_Non_EU,SheepGoat,2025,0.813935
3C,Europe_Non_EU,SheepGoat,2030,0.881309
3C,Europe_Non_EU,SheepGoat,2035,0.939516
3C,Europe_Non_EU,SheepGoat,2040,0.986735
3C,Europe_Non_EU,SheepGoat,2045,1.02436
3C,Europe_Non_EU,SheepGoat,2050,1.05099
3C,Europe_Non_EU,SheepGoat,2055,1.06899
3C,Europe_Non_EU,SheepGoat,2060,1.07871
3C,Europe_Non_EU,SheepGoat,2065,1.08109
3C,Europe_Non_EU,SheepGoat,2070,1.07668
3C,Europe_Non_EU,SheepGoat,2075,1.06688
3C,Europe_Non_EU,SheepGoat,2080,1.05264
3C,Europe_Non_EU,SheepGoat,2085,1.03464
3C,Europe_Non_EU,SheepGoat,2090,1.01365
3C,Europe_Non_EU,SheepGoat,2095,0.99025
3C,Europe_Non_EU,SheepGoat,2100,0.965013
3C,Europe_Non_EU,Soybean,2015,0.0826474
3C,Europe_Non_EU,Soybean,2020,0.0924908
3C,Europe_Non_EU,Soybean,2025,0.105258
3C,Europe_Non_EU,Soybean,2030,0.114929
3C,Europe_Non_EU,Soybean,2035,0.123471
3C,Europe_Non_EU,Soybean,2040,0.130307
3C,Europe_Non_EU,Soybean,2045,0.135568
3C,Europe_Non_EU,Soybean,2050,0.139652
3C,Europe_Non_EU,Soybean,2055,0.141666
3C,Europe_Non_EU,Soybean,2060,0.142731
3C,Europe_Non_EU,Soybean,2065,0.143041
3C,Europe_Non_EU,Soybean,2070,0.142799
3C,Europe_Non_EU,Soybean,2075,0.141982
3C,Europe_Non_EU,Soybean,2080,0.140572
3C,Europe_Non_EU,Soybean,2085,0.13866
3C,Europe_Non_EU,Soybean,2090,0.136377
3C,Europe_Non_EU,Soybean,2095,0.133827
3C,Europe_Non_EU,Soybean,2100,0.131066
3C,Europe_Non_EU,SugarCrop,2015,7.3082
3C,Europe_Non_EU,SugarCrop,2020,8.14372
3C,Europe_Non_EU,SugarCrop,2025,9.19744
3C,Europe_Non_EU,SugarCrop,2030,9.95837
3C,Europe_Non_EU,SugarCrop,2035,10.6087
3C,Europe_Non_EU,SugarCrop,2040,11.1191
3C,Europe_Non_EU,SugarCrop,2045,11.5117
3C,Europe_Non_EU,SugarCrop,2050,11.7817
3C,Europe_Non_EU,SugarCrop,2055,11.9517
3C,Europe_Non_EU,SugarCrop,2060,12.0367
3C,Europe_Non_EU,SugarCrop,2065,12.0443
3C,Europe_Non_EU,SugarCrop,2070,11.9866
3C,Europe_Non_EU,SugarCrop,2075,11.8749
3C,Europe_Non_EU,SugarCrop,2080,11.7171
3C,Europe_Non_EU,SugarCrop,2085,11.5218
3C,Europe_Non_EU,SugarCrop,2090,11.2968
3C,Europe_Non_EU,SugarCrop,2095,11.0471
3C,Europe_Non_EU,SugarCrop,2100,10.7772
3C,Europe_Non_EU,Vegetables,2015,3.06976
3C,Europe_Non_EU,Vegetables,2020,3.42534
3C,Europe_Non_EU,Vegetables,2025,3.86111
3C,Europe_Non_EU,Vegetables,2030,4.16116
3C,Europe_Non_EU,Vegetables,2035,4.4174
3C,Europe_Non_EU,Vegetables,2040,4.62089
3C,Europe_Non_EU,Vegetables,2045,4.78006
3C,Europe_Non_EU,Vegetables,2050,4.88898
3C,Europe_Non_EU,Vegetables,2055,4.96048
3C,Europe_Non_EU,Vegetables,2060,4.99342
3C,Europe_Non_EU,Vegetables,2065,4.99327
3C,Europe_Non_EU,Vegetables,2070,4.96374
3C,Europe_Non_EU,Vegetables,2075,4.91037
3C,Europe_Non_EU,Vegetables,2080,4.83715
3C,Europe_Non_EU,Vegetables,2085,4.74753
3C,Europe_Non_EU,Vegetables,2090,4.6445
3C,Europe_Non_EU,Vegetables,2095,4.53104
3C,Europe_Non_EU,Vegetables,2100,4.40897
3C,Europe_Non_EU,Wheat,2015,30.0079
3C,Europe_Non_EU,Wheat,2020,31.1078
3C,Europe_Non_EU,Wheat,2025,31.4619
3C,Europe_Non_EU,Wheat,2030,31.9079
3C,Europe_Non_EU,Wheat,2035,32.1732
3C,Europe_Non_EU,Wheat,2040,32.3353
3C,Europe_Non_EU,Wheat,2045,32.4314
3C,Europe_Non_EU,Wheat,2050,32.4095
3C,Europe_Non_EU,Wheat,2055,32.2457
3C,Europe_Non_EU,Wheat,2060,31.9135
3C,Europe_Non_EU,Wheat,2065,31.4553
3C,Europe_Non_EU,Wheat,2070,30.9013
3C,Europe_Non_EU,Wheat,2075,30.2657
3C,Europe_Non_EU,Wheat,2080,29.5632
3C,Europe_Non_EU,Wheat,2085,28.8057
3C,Europe_Non_EU,Wheat,2090,28.0033
3C,Europe_Non_EU,Wheat,2095,27.1672
3C,Europe_Non_EU,Wheat,2100,26.3059
3C,European Free Trade Association,Beef,2015,0.314932
3C,European Free Trade Association,Beef,2020,0.338669
3C,European Free Trade Association,Beef,2025,0.357172
3C,European Free Trade Association,Beef,2030,0.368594
3C,European Free Trade Association,Beef,2035,0.380117
3C,European Free Trade Association,Beef,2040,0.391751
3C,European Free Trade Association,Beef,2045,0.403735
3C,European Free Trade Association,Beef,2050,0.415721
3C,European Free Trade Association,Beef,2055,0.426298
3C,European Free Trade Association,Beef,2060,0.435574
3C,European Free Trade Association,Beef,2065,0.443257
3C,European Free Trade Association,Beef,2070,0.449466
3C,European Free Trade Association,Beef,2075,0.454295
3C,European Free Trade Association,Beef,2080,0.456331
3C,European Free Trade Association,Beef,2085,0.454334
3C,European Free Trade Association,Beef,2090,0.44822
3C,European Free Trade Association,Beef,2095,0.439364
3C,European Free Trade Association,Beef,2100,0.429458
3C,European Free Trade Association,Corn,2015,0.0118505
3C,European Free Trade Association,Corn,2020,0.01235
3C,European Free Trade Association,Corn,2025,0.0126017
3C,European Free Trade Association,Corn,2030,0.0128302
3C,European Free Trade Association,Corn,2035,0.0130543
3C,European Free Trade Association,Corn,2040,0.013261
3C,European Free Trade Association,Corn,2045,0.0134543
3C,European Free Trade Association,Corn,2050,0.0136673
3C,European Free Trade Association,Corn,2055,0.0138657
3C,European Free Trade Association,Corn,2060,0.0140289
3C,European Free Trade Association,Corn,2065,0.0141306
3C,European Free Trade Association,Corn,2070,0.0142019
3C,European Free Trade Association,Corn,2075,0.0142419
3C,European Free Trade Association,Corn,2080,0.0141998
3C,European Free Trade Association,Corn,2085,0.0140319
3C,European Free Trade Association,Corn,2090,0.0137358
3C,European Free Trade Association,Corn,2095,0.0133562
3C,European Free Trade Association,Corn,2100,0.0129466
3C,European Free Trade Association,Dairy,2015,1.88753
3C,European Free Trade Association,Dairy,2020,2.03177
3C,European Free Trade Association,Dairy,2025,2.14497
3C,European Free Trade Association,Dairy,2030,2.21492
3C,European Free Trade Association,Dairy,2035,2.2867
3C,European Free Trade Association,Dairy,2040,2.35928
3C,European Free Trade Association,Dairy,2045,2.43407
3C,European Free Trade Association,Dairy,2050,2.5082
3C,European Free Trade Association,Dairy,2055,2.57554
3C,European Free Trade Association,Dairy,2060,2.63363
3C,European Free Trade Association,Dairy,2065,2.6812
3C,European Free Trade Association,Dairy,2070,2.71889
3C,European Free Trade Association,Dairy,2075,2.74767
3C,European Free Trade Association,Dairy,2080,2.75871
3C,European Free Trade Association,Dairy,2085,2.74428
3C,European Free Trade Association,Dairy,2090,2.70355
3C,European Free Trade Association,Dairy,2095,2.64476
3C,European Free Trade Association,Dairy,2100,2.5778
3C,European Free Trade Association,FiberCrop,2015,0.0001126
3C,European Free Trade Association,FiberCrop,2020,0.000121351
3C,European Free Trade Association,FiberCrop,2025,0.000127795
3C,European Free Trade Association,FiberCrop,2030,0.000131851
3C,European Free Trade Association,FiberCrop,2035,0.000136077
3C,European Free Trade Association,FiberCrop,2040,0.000140437
3C,European Free Trade Association,FiberCrop,2045,0.000145015
3C,European Free Trade Association,FiberCrop,2050,0.000149669
3C,European Free Trade Association,FiberCrop,2055,0.000152984
3C,European Free Trade Association,FiberCrop,2060,0.000155924
3C,European Free Trade Association,FiberCrop,2065,0.000158392
3C,European Free Trade Association,FiberCrop,2070,0.000160479
3C,European Free Trade Association,FiberCrop,2075,0.000162225
3C,European Free Trade Association,FiberCrop,2080,0.000163069
3C,European Free Trade Association,FiberCrop,2085,0.000162528
3C,European Free Trade Association,FiberCrop,2090,0.000160515
3C,European Free Trade Association,FiberCrop,2095,0.000157481
3C,European Free Trade Association,FiberCrop,2100,0.000154002
3C,European Free Trade Association,Fruits,2015,0.398601
3C,European Free Trade Association,Fruits,2020,0.429799
3C,European Free Trade Association,Fruits,2025,0.453109
3C,European Free Trade Association,Fruits,2030,0.467634
3C,European Free Trade Association,Fruits,2035,0.482627
3C,European Free Trade Association,Fruits,2040,0.497755
3C,European Free Trade Association,Fruits,2045,0.51342
3C,European Free Trade Association,Fruits,2050,0.529043
3C,European Free Trade Association,Fruits,2055,0.542878
3C,European Free Trade Association,Fruits,2060,0.554689
3C,European Free Trade Association,Fruits,2065,0.564286
3C,European Free Trade Association,Fruits,2070,0.57186
3C,European Free Trade Association,Fruits,2075,0.577641
3C,European Free Trade Association,Fruits,2080,0.579676
3C,European Free Trade Association,Fruits,2085,0.576285
3C,European Free Trade Association,Fruits,2090,0.567277
3C,European Free Trade Association,Fruits,2095,0.554395
3C,European Free Trade Association,Fruits,2100,0.539752
3C,European Free Trade Association,Legumes,2015,0.108657
3C,European Free Trade Association,Legumes,2020,0.117982
3C,European Free Trade Association,Legumes,2025,0.124858
3C,European Free Trade Association,Legumes,2030,0.129037
3C,European Free Trade Association,Legumes,2035,0.133297
3C,European Free Trade Association,Legumes,2040,0.137719
3C,European Free Trade Association,Legumes,2045,0.142405
3C,European Free Trade Association,Legumes,2050,0.147257
3C,European Free Trade Association,Legumes,2055,0.151027
3C,European Free Trade Association,Legumes,2060,0.154235
3C,European Free Trade Association,Legumes,2065,0.157069
3C,European Free Trade Association,Legumes,2070,0.159559
3C,European Free Trade Association,Legumes,2075,0.161709
3C,European Free Trade Association,Legumes,2080,0.162931
3C,European Free Trade Association,Legumes,2085,0.162738
3C,European Free Trade Association,Legumes,2090,0.161048
3C,European Free Trade Association,Legumes,2095,0.15828
3C,European Free Trade Association,Legumes,2100,0.154984
3C,European Free Trade Association,MiscCrop,2015,0.307658
3C,European Free Trade Association,MiscCrop,2020,0.333987
3C,European Free Trade Association,MiscCrop,2025,0.354049
3C,European Free Trade Association,MiscCrop,2030,0.3663
3C,European Free Trade Association,MiscCrop,2035,0.377996
3C,European Free Trade Association,MiscCrop,2040,0.3897
3C,European Free Trade Association,MiscCrop,2045,0.402005
3C,European Free Trade Association,MiscCrop,2050,0.414427
3C,European Free Trade Association,MiscCrop,2055,0.425481
3C,European Free Trade Association,MiscCrop,2060,0.434839
3C,European Free Trade Association,MiscCrop,2065,0.442538
3C,European Free Trade Association,MiscCrop,2070,0.448715
3C,European Free Trade Association,MiscCrop,2075,0.453498
3C,European Free Trade Association,MiscCrop,2080,0.455433
3C,European Free Trade Association,MiscCrop,2085,0.453218
3C,European Free Trade Association,MiscCrop,2090,0.446635
3C,European Free Trade Association,MiscCrop,2095,0.436929
3C,European Free Trade Association,MiscCrop,2100,0.425696
3C,European Free Trade Association,NutsSeeds,2015,0.28563
3C,European Free Trade Association,NutsSeeds,2020,0.308394
3C,European Free Trade Association,NutsSeeds,2025,0.326695
3C,European Free Trade Association,NutsSeeds,2030,0.337828
3C,European Free Trade Association,NutsSeeds,2035,0.349048
3C,European Free Trade Association,NutsSeeds,2040,0.361012
3C,European Free Trade Association,NutsSeeds,2045,0.373932
3C,European Free Trade Association,NutsSeeds,2050,0.387976
3C,European Free Trade Association,NutsSeeds,2055,0.394806
3C,European Free Trade Association,NutsSeeds,2060,0.400834
3C,European Free Trade Association,NutsSeeds,2065,0.407533
